problem,seed42_p_adj,seed42_sig,seed123_p_adj,seed123_sig,seed2022_p_adj,seed2022_sig,significant_seeds
DTLZ2_3,0.0000,yes,0.0000,yes,0.0000,yes,3/3
DTLZ4_3,0.0001,yes,0.0000,yes,0.0001,yes,3/3
WFG4_3,0.0000,yes,0.0000,yes,0.0000,yes,3/3
WFG5_3,0.0000,yes,0.0000,yes,0.0000,yes,3/3
WFG6_3,0.9580,no,0.0001,yes,0.8394,no,1/3
WFG7_3,0.0000,yes,0.0000,yes,0.0000,yes,3/3
WFG8_3,0.0000,yes,0.0000,yes,0.0000,yes,3/3
WFG9_3,0.0402,yes,0.0000,yes,0.0001,yes,3/3
