problem,algorithm_a,algorithm_b,mean_a,mean_b,lower_mean,p_adj,sig,seed_consistency,n_seeds_a_x_b
DTLZ2_3,DQN,MA-DAC,0.0413,0.0408,MA-DAC,0.0195,yes,1/1,1x1
DTLZ4_3,DQN,MA-DAC,0.0553,0.0520,MA-DAC,0.0345,yes,1/1,1x1
WFG4_3,DQN,MA-DAC,0.0569,0.0547,MA-DAC,0.0000,yes,1/1,1x1
WFG5_3,DQN,MA-DAC,0.0480,0.0481,DQN,0.4247,no,1/1,1x1
WFG6_3,DQN,MA-DAC,0.0807,0.0610,MA-DAC,0.0014,yes,1/1,1x1
WFG7_3,DQN,MA-DAC,0.0436,0.0440,DQN,0.0604,no,1/1,1x1
WFG8_3,DQN,MA-DAC,0.0829,0.0855,DQN,0.0000,yes,1/1,1x1
WFG9_3,DQN,MA-DAC,0.0602,0.0581,MA-DAC,0.0309,yes,1/1,1x1
